@_fa,affiliation,article-number,citedby-count,dc:creator,dc:identifier,dc:title,eid,freetoread,freetoreadLabel,link,openaccess,openaccessFlag,pii,prism:aggregationType,prism:coverDate,prism:coverDisplayDate,prism:doi,prism:eIssn,prism:isbn,prism:issn,prism:issueIdentifier,prism:pageRange,prism:publicationName,prism:url,prism:volume,pubmed-id,source-id,subtype,subtypeDescription
true,"[{'@_fa': 'true', 'affilname': 'College of Engineering, Computing, Technology, and Mathematics', 'affiliation-city': 'Carbondale', 'affiliation-country': 'United States'}]",2100,24,Wang M.,SCOPUS_ID:85159202751,Securing a Smart Home with a Transformer-Based IoT Intrusion Detection System,2-s2.0-85159202751,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85159202751'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85159202751?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85159202751&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85159202751&origin=inward'}]",1,True,,Journal,2023-05-01,May 2023,10.3390/electronics12092100,20799292,,,9,,Electronics (Switzerland),https://api.elsevier.com/content/abstract/scopus_id/85159202751,12,,21100829272,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Fuyang Normal University', 'affiliation-city': 'Fuyang', 'affiliation-country': 'China'}]",108722,3,Lv Q.,SCOPUS_ID:85152597464,Market behavior-oriented deep learning-based secure data analysis in smart cities,2-s2.0-85152597464,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85152597464'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85152597464?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85152597464&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85152597464&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0045790623001465'}]",0,False,S0045790623001465,Journal,2023-05-01,May 2023,10.1016/j.compeleceng.2023.108722,,,00457906,,,Computers and Electrical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85152597464,108,,18159,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Sejong University', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}]",103289,30,Ullah W.,SCOPUS_ID:85147542277,Vision transformer attention with multi-reservoir echo state network for anomaly recognition,2-s2.0-85147542277,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147542277'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147542277?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147542277&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147542277&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0306457323000262'}]",0,False,S0306457323000262,Journal,2023-05-01,May 2023,10.1016/j.ipm.2023.103289,,,03064573,3,,Information Processing and Management,https://api.elsevier.com/content/abstract/scopus_id/85147542277,60,,12689,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Xidian University', 'affiliation-city': ""Xi'an"", 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'JD Intelligent Cities Research', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",,8,Qin H.,SCOPUS_ID:85127025695,CSCAD: Correlation Structure-Based Collective Anomaly Detection in Complex System,2-s2.0-85127025695,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85127025695'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85127025695?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85127025695&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85127025695&origin=inward'}]",0,False,,Journal,2023-05-01,1 May 2023,10.1109/TKDE.2022.3154166,15582191,,10414347,5,4634-4645,IEEE Transactions on Knowledge and Data Engineering,https://api.elsevier.com/content/abstract/scopus_id/85127025695,35,,17362,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'RMK College of Engineering and Technology', 'affiliation-city': 'Thiruvallur', 'affiliation-country': 'India'}]",779,10,Devadhas Sujakumari P.,SCOPUS_ID:85156091015,Generative Adversarial Networks (GAN) and HDFS-Based Realtime Traffic Forecasting System Using CCTV Surveillance,2-s2.0-85156091015,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85156091015'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85156091015?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85156091015&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85156091015&origin=inward'}]",1,True,,Journal,2023-04-01,April 2023,10.3390/sym15040779,20738994,,,4,,Symmetry,https://api.elsevier.com/content/abstract/scopus_id/85156091015,15,,21100201542,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Hefei Comprehensive National Science Center', 'affiliation-city': 'Hefei', 'affiliation-country': 'China'}]",,9,Xu Z.,SCOPUS_ID:85151591234,High-Resolution Urban Flows Forecasting With Coarse-Grained Spatiotemporal Data,2-s2.0-85151591234,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151591234'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151591234?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151591234&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85151591234&origin=inward'}]",0,False,,Journal,2023-04-01,1 April 2023,10.1109/TAI.2022.3153750,26914581,,,2,315-327,IEEE Transactions on Artificial Intelligence,https://api.elsevier.com/content/abstract/scopus_id/85151591234,4,,21101093601,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Northeast Electric Power University', 'affiliation-city': 'Jilin', 'affiliation-country': 'China'}]",120749,152,Li Y.,SCOPUS_ID:85147586430,Data-driven distributionally robust scheduling of community integrated energy systems with uncertain renewable generations considering integrated demand response,2-s2.0-85147586430,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147586430'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147586430?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147586430&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147586430&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0306261923001137'}]",0,False,S0306261923001137,Journal,2023-04-01,1 April 2023,10.1016/j.apenergy.2023.120749,,,03062619,,,Applied Energy,https://api.elsevier.com/content/abstract/scopus_id/85147586430,335,,28801,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Chaitanya Bharathi Institute of Technology', 'affiliation-city': 'Hyderabad', 'affiliation-country': 'India'}]",,59,Ramana K.,SCOPUS_ID:85147207357,A Vision Transformer Approach for Traffic Congestion Prediction in Urban Areas,2-s2.0-85147207357,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147207357'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147207357?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147207357&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147207357&origin=inward'}]",0,False,,Journal,2023-04-01,1 April 2023,10.1109/TITS.2022.3233801,15580016,,15249050,4,3922-3934,IEEE Transactions on Intelligent Transportation Systems,https://api.elsevier.com/content/abstract/scopus_id/85147207357,24,,18378,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Tianjin Normal University', 'affiliation-city': 'Tianjin', 'affiliation-country': 'China'}]",1602,33,Tao J.,SCOPUS_ID:85151990283,Seg-Road: A Segmentation Network for Road Extraction Based on Transformer and CNN with Connectivity Structures,2-s2.0-85151990283,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151990283'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151990283?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151990283&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85151990283&origin=inward'}]",1,True,,Journal,2023-03-01,March 2023,10.3390/rs15061602,20724292,,,6,,Remote Sensing,https://api.elsevier.com/content/abstract/scopus_id/85151990283,15,,86430,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Universitatea Tehnica Gh. Asachi din IasI', 'affiliation-city': 'Iasi', 'affiliation-country': 'Romania'}]",1895,5,Grigoraș G.,SCOPUS_ID:85148976869,Contributions to Power Grid System Analysis Based on Clustering Techniques,2-s2.0-85148976869,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148976869'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148976869?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85148976869&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85148976869&origin=inward'}]",1,True,,Journal,2023-02-01,February 2023,10.3390/s23041895,,,14248220,4,,Sensors,https://api.elsevier.com/content/abstract/scopus_id/85148976869,23,36850492,130124,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Virtual University of Pakistan', 'affiliation-city': 'Islamabad', 'affiliation-country': 'Pakistan'}]",2603,75,Mazhar T.,SCOPUS_ID:85147861486,Electric Vehicle Charging System in the Smart Grid Using Different Machine Learning Methods,2-s2.0-85147861486,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147861486'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147861486?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147861486&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147861486&origin=inward'}]",1,True,,Journal,2023-02-01,February 2023,10.3390/su15032603,20711050,,,3,,Sustainability (Switzerland),https://api.elsevier.com/content/abstract/scopus_id/85147861486,15,,21100240100,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'State Grid Suzhou Power Supply Company', 'affiliation-city': 'Suzhou', 'affiliation-country': 'China'}]",104510,5,Yang B.,SCOPUS_ID:85143743429,Power Inspection Design by Internet of Things and RFID Technology in Smart City,2-s2.0-85143743429,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85143743429'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85143743429?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85143743429&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85143743429&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0141933122000709'}]",0,False,S0141933122000709,Journal,2023-02-01,February 2023,10.1016/j.micpro.2022.104510,,,01419331,,,Microprocessors and Microsystems,https://api.elsevier.com/content/abstract/scopus_id/85143743429,96,,15552,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Tsinghua University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'The Hong Kong Polytechnic University', 'affiliation-city': 'Hong Kong', 'affiliation-country': 'Hong Kong'}]",,11,Jia S.,SCOPUS_ID:85141633662,Self-Supervised Depth Estimation Leveraging Global Perception and Geometric Smoothness,2-s2.0-85141633662,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85141633662'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85141633662?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141633662&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85141633662&origin=inward'}]",0,False,,Journal,2023-02-01,1 February 2023,10.1109/TITS.2022.3219604,15580016,,15249050,2,1502-1517,IEEE Transactions on Intelligent Transportation Systems,https://api.elsevier.com/content/abstract/scopus_id/85141633662,24,,18378,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Peking University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",,1,Cheng J.,SCOPUS_ID:85146960220,CASTLE: A CONTEXT-AWARE SPATIAL-TEMPORAL LOCATION EMBEDDING PRE-TRAINING MODEL FOR NEXT LOCATION PREDICTION,2-s2.0-85146960220,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146960220'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146960220?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146960220&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85146960220&origin=inward'}]",1,True,,Conference Proceeding,2023-01-12,12 January 2023,10.5194/isprs-archives-XLVIII-4-W2-2022-15-2023,,,16821750,4/W2-2022,15-21,"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives",https://api.elsevier.com/content/abstract/scopus_id/85146960220,48,,21100248929,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Ltd.', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}]",,0,Xu Q.,SCOPUS_ID:85193946051,Tunnel Fire Source Detection in Improved Transformer Neural Network,2-s2.0-85193946051,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85193946051'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85193946051?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193946051&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85193946051&origin=inward'}]",0,False,,Conference Proceeding,2023-01-01,2023,10.1109/ICMEE59781.2023.10525532,,"[{'@_fa': 'true', '$': '[9798350307146]'}]",,,467-472,"2023 9th International Conference on Mechanical and Electronics Engineering, ICMEE 2023",https://api.elsevier.com/content/abstract/scopus_id/85193946051,,,21101224378,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Institute of Scientific and Technical Information of China', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",,0,Wang D.,SCOPUS_ID:85192801567,MAGI-NET: Masked Global Information Network for Symbolic Music Generation,2-s2.0-85192801567,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85192801567'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85192801567?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85192801567&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85192801567&origin=inward'}]",0,False,,Conference Proceeding,2023-01-01,2023,10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics60724.2023.00138,,"[{'@_fa': 'true', '$': '[9798350309461]'}]",,,787-794,"Proceedings - IEEE Congress on Cybermatics: 2023 IEEE International Conferences on Internet of Things, iThings 2023, IEEE Green Computing and Communications, GreenCom 2023, IEEE Cyber, Physical and Social Computing, CPSCom 2023 and IEEE Smart Data, SmartData 2023",https://api.elsevier.com/content/abstract/scopus_id/85192801567,,,21101221608,cp,Conference Paper
